Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,100.0%,100.0%,100.0%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago Cubs,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%
Kansas City Royals,100.0%,0.0%,,100.0%,100.0%,100.0%,0.0%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
