Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,100.0%,22.1%,8.1%
Chicago White Sox,100.0%,0.0%,,100.0%,100.0%,77.9%,39.5%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Miami Marlins,100.0%,0.0%,,100.0%,100.0%,64.0%,32.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,100.0%,36.0%,20.4%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
