Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,100.0%,35.9%,
Chicago White Sox,100.0%,0.0%,,100.0%,100.0%,64.1%,
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,
Miami Marlins,100.0%,0.0%,,100.0%,100.0%,43.3%,
Pittsburgh Pirates,100.0%,0.0%,,100.0%,100.0%,56.7%,
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,
Tampa Bay Rays,100.0%,0.0%,,100.0%,0.0%,0.0%,
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,
