Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,84.9%,43.5%,21.1%
Baltimore Orioles,100.0%,0.0%,,100.0%,43.1%,14.5%,5.6%
Chicago White Sox,100.0%,0.0%,,100.0%,52.3%,32.7%,18.7%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,15.1%,8.8%,4.9%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,45.9%,20.4%,9.0%
San Diego Padres,100.0%,0.0%,,100.0%,54.1%,27.3%,13.7%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,47.7%,28.2%,15.1%
Texas Rangers,100.0%,0.0%,,100.0%,56.9%,24.6%,12.0%
