Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,71.7%,37.8%,18.3%
Baltimore Orioles,100.0%,0.0%,,100.0%,20.6%,7.1%,2.8%
Chicago White Sox,100.0%,0.0%,,100.0%,26.6%,16.0%,9.1%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,28.3%,16.9%,9.4%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,72.2%,31.5%,13.9%
San Diego Padres,100.0%,0.0%,,100.0%,27.8%,13.8%,6.9%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,73.4%,41.8%,22.5%
Texas Rangers,100.0%,0.0%,,100.0%,79.4%,35.1%,17.2%
