Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,49.3%,29.2%,14.9%
Atlanta Braves,0.0%,100.0%,53.2%,53.2%,28.5%,18.0%,9.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,46.9%,24.9%,13.1%
Chicago Cubs,100.0%,0.0%,,100.0%,47.0%,18.1%,7.2%
Chicago White Sox,0.0%,100.0%,46.9%,46.9%,23.5%,12.5%,6.6%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,24.5%,12.5%
Miami Marlins,0.0%,100.0%,46.8%,46.8%,22.2%,12.5%,6.0%
New York Mets,100.0%,0.0%,,100.0%,53.0%,22.3%,9.7%
Tampa Bay Rays,0.0%,100.0%,53.1%,53.1%,29.6%,17.7%,10.5%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,20.5%,9.8%
