Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,63.8%,33.4%,15.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,24.6%,8.1%,3.1%
Chicago White Sox,100.0%,0.0%,,100.0%,71.1%,43.1%,24.4%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,36.2%,21.4%,11.7%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,64.5%,27.8%,12.0%
San Diego Padres,100.0%,0.0%,,100.0%,35.5%,17.4%,8.5%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,28.9%,16.6%,8.8%
Texas Rangers,100.0%,0.0%,,100.0%,75.4%,32.2%,15.6%
