Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,86.1%,49.9%,26.0%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,13.9%,8.6%,4.8%
Baltimore Orioles,100.0%,0.0%,,100.0%,50.0%,26.5%,13.9%
Chicago Cubs,100.0%,0.0%,,100.0%,11.3%,4.4%,1.8%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,50.0%,26.5%,13.9%
Kansas City Royals,100.0%,0.0%,,100.0%,52.1%,25.2%,12.8%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,88.7%,37.2%,16.6%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.9%,21.7%,10.3%
