Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,59.4%,31.3%,15.9%
Atlanta Braves,0.0%,100.0%,53.2%,53.2%,31.9%,18.6%,10.2%
Baltimore Orioles,100.0%,0.0%,,100.0%,46.9%,24.9%,13.0%
Chicago Cubs,100.0%,0.0%,,100.0%,40.6%,17.0%,6.8%
Chicago White Sox,0.0%,100.0%,46.9%,46.9%,23.5%,12.5%,6.5%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,24.5%,12.4%
Miami Marlins,0.0%,100.0%,46.8%,46.8%,25.3%,13.0%,6.2%
New York Mets,100.0%,0.0%,,100.0%,42.9%,20.1%,8.7%
Tampa Bay Rays,0.0%,100.0%,53.1%,53.1%,29.6%,17.7%,10.4%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,20.5%,9.8%
