Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,100.0%,40.2%,14.3%
Chicago White Sox,100.0%,0.0%,,100.0%,100.0%,59.8%,29.6%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Miami Marlins,100.0%,0.0%,,100.0%,100.0%,45.4%,23.9%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,100.0%,54.6%,32.3%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
