Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,24.4%,10.7%,5.5%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,100.0%,36.7%,13.3%
Chicago White Sox,100.0%,0.0%,,100.0%,76.6%,49.1%,24.7%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,21.4%,10.5%,5.4%
Miami Marlins,100.0%,0.0%,,100.0%,75.6%,34.0%,17.9%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,78.6%,44.8%,26.5%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,23.4%,14.2%,6.6%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
