Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,49.1%,21.0%,10.5%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,78.8%,29.6%,10.7%
Chicago White Sox,100.0%,0.0%,,100.0%,52.5%,31.3%,15.6%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,9.9%,4.9%,2.4%
Miami Marlins,100.0%,0.0%,,100.0%,50.9%,22.4%,11.5%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,90.1%,51.7%,29.9%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,21.2%,12.4%,7.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.5%,26.7%,12.4%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
