Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,44.0%,22.5%,10.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,41.4%,13.9%,5.2%
Chicago White Sox,100.0%,0.0%,,100.0%,52.9%,32.9%,18.2%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,56.0%,32.5%,18.0%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,44.8%,18.7%,8.2%
San Diego Padres,100.0%,0.0%,,100.0%,55.2%,26.3%,13.1%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,47.1%,27.8%,14.4%
Texas Rangers,100.0%,0.0%,,100.0%,58.6%,25.4%,11.9%
