Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,59.4%,30.0%,15.6%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,59.9%,35.0%,19.6%
Baltimore Orioles,100.0%,0.0%,,100.0%,50.0%,26.5%,13.5%
Chicago Cubs,100.0%,0.0%,,100.0%,40.6%,16.1%,6.6%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,50.0%,26.5%,13.5%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,25.5%,12.6%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,40.1%,18.8%,8.4%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,21.4%,9.9%
