Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,68.5%,82.7%,42.1%
Atlanta Braves,0.0%,100.0%,53.2%,53.2%,30.2%,30.7%,16.9%
Baltimore Orioles,100.0%,0.0%,,100.0%,46.9%,24.9%,30.0%
Chicago Cubs,100.0%,0.0%,,100.0%,43.8%,32.7%,13.1%
Chicago White Sox,0.0%,100.0%,46.9%,46.9%,23.5%,12.5%,15.0%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,24.5%,28.6%
Miami Marlins,0.0%,100.0%,46.8%,46.8%,23.7%,21.3%,10.2%
New York Mets,100.0%,0.0%,,100.0%,58.8%,61.2%,26.5%
Tampa Bay Rays,0.0%,100.0%,53.1%,53.1%,29.6%,17.7%,24.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,20.5%,22.5%
