Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,44.8%,22.9%,11.3%
Baltimore Orioles,100.0%,0.0%,,100.0%,41.4%,14.7%,5.5%
Chicago White Sox,100.0%,0.0%,,100.0%,57.5%,35.8%,19.9%
Colorado Rockies,0.0%,100.0%,50.8%,50.8%,28.4%,16.5%,9.3%
Miami Marlins,0.0%,100.0%,49.2%,49.2%,26.8%,15.1%,8.2%
Oakland Athletics,0.0%,100.0%,44.4%,44.4%,16.3%,7.6%,3.1%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,44.8%,18.9%,8.5%
San Diego Padres,100.0%,0.0%,,100.0%,55.2%,26.6%,13.6%
Tampa Bay Rays,0.0%,100.0%,55.6%,55.6%,26.2%,15.5%,8.1%
Texas Rangers,100.0%,0.0%,,100.0%,58.6%,26.4%,12.5%
