Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Atlanta Braves,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Baltimore Orioles,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Chicago White Sox,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Oakland Athletics,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,100.0%,100.0%,4.6%
San Diego Padres,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,95.4%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
