Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,0.0%,100.0%,100.0%,100.0%,100.0%,0.0%,0.0%
Baltimore Orioles,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Chicago White Sox,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Cleveland Indians,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Colorado Rockies,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,100.0%,100.0%,100.0%
Oakland Athletics,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,100.0%,100.0%,0.0%
