Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,30.3%,13.3%,6.4%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,53.2%,20.3%,7.4%
Chicago White Sox,100.0%,0.0%,,100.0%,33.7%,18.3%,9.3%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,25.9%,12.7%,6.1%
Miami Marlins,100.0%,0.0%,,100.0%,69.7%,31.6%,15.5%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,74.1%,42.3%,23.6%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,46.8%,27.7%,15.9%
Texas Rangers,100.0%,0.0%,,100.0%,66.3%,33.7%,15.8%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
