Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,67.1%,79.8%,41.5%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,56.7%,56.7%,31.8%
Baltimore Orioles,100.0%,0.0%,,100.0%,50.0%,26.5%,31.2%
Chicago Cubs,100.0%,0.0%,,100.0%,43.8%,31.9%,13.1%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,50.0%,26.5%,31.2%
Kansas City Royals,100.0%,0.0%,,100.0%,52.7%,25.5%,29.1%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,57.5%,58.8%,26.2%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,47.3%,21.4%,22.9%
