Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,65.9%,38.6%,20.2%
Atlanta Braves,0.0%,100.0%,100.0%,100.0%,34.1%,21.3%,12.0%
Baltimore Orioles,100.0%,0.0%,,100.0%,31.3%,16.8%,8.7%
Chicago Cubs,100.0%,0.0%,,100.0%,28.9%,10.9%,4.5%
Chicago White Sox,0.0%,100.0%,100.0%,100.0%,68.8%,36.9%,19.1%
Kansas City Royals,100.0%,0.0%,,100.0%,33.4%,16.2%,8.1%
Miami Marlins,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
New York Mets,100.0%,0.0%,,100.0%,71.1%,29.2%,13.1%
Tampa Bay Rays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,66.6%,30.2%,14.3%
