Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,48.9%,22.3%,10.1%
Baltimore Orioles,0.0%,100.0%,47.7%,47.7%,15.5%,5.8%,2.2%
Chicago White Sox,100.0%,0.0%,,100.0%,53.1%,26.3%,13.6%
Colorado Rockies,0.0%,100.0%,50.4%,50.4%,21.7%,10.7%,4.9%
Miami Marlins,100.0%,0.0%,,100.0%,51.1%,24.0%,11.2%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,57.3%,32.9%,17.6%
San Diego Padres,0.0%,100.0%,49.6%,49.6%,21.0%,10.2%,4.5%
Tampa Bay Rays,100.0%,0.0%,,100.0%,65.5%,38.3%,22.4%
Texas Rangers,100.0%,0.0%,,100.0%,46.9%,21.6%,10.4%
Toronto Blue Jays,0.0%,100.0%,52.3%,52.3%,19.1%,8.1%,3.4%
