Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,48.9%,22.2%,10.1%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,32.5%,12.2%,4.6%
Chicago White Sox,100.0%,0.0%,,100.0%,53.1%,26.5%,13.7%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,43.1%,21.3%,9.7%
Miami Marlins,100.0%,0.0%,,100.0%,51.1%,23.9%,11.2%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,56.9%,32.6%,17.4%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,67.5%,39.4%,23.0%
Texas Rangers,100.0%,0.0%,,100.0%,46.9%,21.8%,10.5%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
