Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
Gleyber Torres,22,TAM,0.500,XXX,0,,Tam,ss,18.0,8,8,.625,.625,.625,5,5,0,0,0,1,0,0,2,0,0,0.0,25.0,.000,.833,267.9,293.5,1.6,24.1,0,0.1,0.0,0.2,0.2,0.2
Ian Happ,24,MIN,0.500,XXX,0,,Min,rf,27.0,14,14,.357,.357,.643,5,3,1,0,1,1,1,0,4,0,0,0.0,28.6,.286,.444,179.1,189.1,1.3,9.1,0,-0.1,0.0,0.1,0.4,0.2
Ronald Acuna,21,TAM,0.500,XXX,0,,Tam,lf,9.0,4,3,.333,.500,.333,1,1,0,0,0,0,0,1,2,0,0,25.0,66.7,.000,1.000,150.9,170.6,0.3,10.5,0,0.0,0.0,0.0,0.1,0.0
Chris Shaw,25,BOS,0.500,XXX,0,,Bos,dh,,4,3,.333,.500,.333,1,1,0,0,0,0,0,1,2,0,0,25.0,66.7,.000,1.000,143.4,161.5,0.3,10.0,0,-0.1,0.0,0.0,0.1,0.0
Carlos Perez,28,NYA,1.529,4th,0,,NYA,c,7.0,2,2,.500,.500,.500,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.500,186.6,198.9,0.2,12.3,0,0.1,0.0,0.0,0.1,0.0
Leury Garcia,28,SD,2.500,V,2019,,SD,rf/lf/dh,4.0,3,3,.333,.333,.333,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0,.000,.333,96.9,94.6,0.0,4.4,0,0.0,0.0,0.0,0.1,0.0
Gavin Cecchini,25,KC,0.650,2nd,0,,KC,ss,4.0,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-134.4,-0.3,-4.1,0,0.0,0.0,0.0,0.0,0.0
Jose Osuna,26,TAM,1.000,MLI,2019,,Tam,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,.000,.000,-100.0,-134.4,-0.3,-4.1,0,0.0,0.0,0.0,0.0,0.0
Scott Schebler,28,PIT,0.845,3rd,0,,Pit,dh/cf/lf,3.7,8,7,.143,.250,.286,1,0,1,0,0,0,0,1,3,0,0,12.5,42.9,.143,.250,55.4,52.9,-0.4,2.2,0,-0.2,0.0,0.0,0.2,0.0
Rob Refsnyder,28,,,,,,Was,dh/3b,1.0,2,2,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,.000,.000,-100.0,-134.4,-0.5,-4.1,0,-0.1,0.0,-0.1,0.1,0.0
Troy Tulowitzki,34,MIA,3.000,V,2020,Y,Mia,dh/ss,0.3,5,5,.200,.200,.200,1,1,0,0,0,0,0,0,1,0,0,0.0,20.0,.000,.250,15.4,-0.2,-0.5,0.0,0,-0.1,0.0,-0.1,0.1,0.0
Kurt Suzuki,35,SD,1.202,V,2019,,SD,dh/c,5.0,5,4,.000,.200,.000,0,0,0,0,0,1,0,1,1,0,0,20.0,25.0,.000,.000,-34.2,-27.0,-0.7,-1.0,0,0.0,0.0,-0.1,0.1,-0.1
Raimel Tapia,25,KC,0.650,2nd,0,,KC,cf,46.0,23,22,.182,.217,.227,4,3,1,0,0,1,0,1,8,1,0,4.3,36.4,.045,.286,28.0,24.0,-1.8,0.9,0,0.1,0.0,-0.2,0.7,-0.1
Shohei Ohtani,24,CIN,48.200,V,2025,Y,Cin,rf/rf,216.6,11,10,.300,.364,.600,3,2,0,0,1,4,5,1,2,1,0,9.1,20.0,.300,.286,170.3,191.1,1.1,9.3,0,-0.4,0.0,0.1,0.3,0.1
