Player Name,Age,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Positions,Innings,PA,AB,AVG,OBP,SLG,H,1B,2B,3B,HR,R,RBI,BB,K,SB,CS,BB%,K%,ISO,BABIP,OPS+,wRC+,RAA,wRC/27,DRS,Position Adjustment Runs,dWAR,oWAR,Replacement Runs,Total WAR (No Defense)
A.J. Pollock,33,CIN,8.750,V,2022,Yes,Cin,lf,28.0,14,14,.071,.071,.071,1,1,0,0,0,1,0,0,4,0,0,0.0,28.6,.000,.100,-60.5,-68.4,-2.9,-2.7,0,-0.1,0.0,-0.3,0.5,-0.3
Aaron Hicks,31,ARI,9.481,6th,0,,Ari,cf,34.0,17,17,.235,.235,.235,4,4,0,0,0,0,0,0,5,0,0,0.0,29.4,.000,.333,28.7,23.7,-1.6,1.1,0,0.1,0.0,-0.2,0.6,-0.1
Aaron Judge,29,BAL,5.931,4th,0,,Bal,rf,27.0,15,12,.167,.333,.250,2,1,1,0,0,3,0,2,8,0,0,13.3,66.7,.083,.500,64.6,72.8,-0.5,4.0,0,-0.1,0.0,-0.1,0.5,0.0
Adalberto Mondesi,25,NYM,0.715,2nd-G,0,,NYN,ss,26.0,12,10,.100,.250,.300,1,0,0,1,0,1,0,2,3,1,0,16.7,30.0,.200,.143,52.6,65.0,-0.5,3.1,0,0.1,0.0,-0.1,0.4,0.0
Adam Eaton,32,DET,10.797,V,2022,,Det,rf,27.0,13,13,.231,.231,.308,3,2,1,0,0,1,1,0,3,0,0,0.0,23.1,.077,.300,44.6,40.4,-1.0,1.9,0,-0.1,0.0,-0.1,0.4,-0.1
Alec Bohm,24,STL,0.550,XXX-G,0,,StL,dh,,15,14,.357,.400,.786,5,3,0,0,2,5,5,0,3,0,0,0.0,21.4,.429,.333,212.3,216.2,2.2,13.1,0,-0.4,0.0,0.2,0.5,0.2
Aledmys Diaz,30,ARI,3.541,4th,0,,Ari,dh/1b,3.0,7,7,.000,.000,.000,0,0,0,0,0,0,0,0,2,0,0,0.0,28.6,.000,.000,-100.0,-109.2,-1.8,-4.0,0,0.0,0.0,-0.2,0.2,-0.2
Alejandro Kirk,22,KC,0.550,1st-G,0,,KC,c,20.0,7,7,.143,.143,.571,1,0,0,0,1,1,2,0,0,0,0,0.0,0.0,.428,.000,76.9,80.5,-0.2,3.4,0,0.2,0.0,0.0,0.2,0.0
Alex Avila,34,CHW,2.300,V,2022,Yes,ChA,c,16.7,8,8,.000,.000,.000,0,0,0,0,0,0,0,0,5,0,0,0.0,62.5,.000,.000,-100.0,-109.2,-2.1,-4.0,0,0.1,0.0,-0.2,0.3,-0.2
Alex Bregman,27,ARI,6.299,4th,0,,Ari,3b,34.0,17,16,.375,.412,.875,6,2,2,0,2,5,3,1,3,0,0,5.9,18.8,.500,.364,230.1,232.3,2.8,14.3,0,0.1,0.0,0.3,0.6,0.3
Alex Dickerson,31,KC,2.755,V,2021,,KC,1b,21.0,8,8,.125,.125,.500,1,0,0,0,1,1,1,0,3,0,0,0.0,37.5,.375,.000,54.8,56.8,-0.4,2.4,0,-0.2,0.0,0.0,0.3,0.0
Alex Kirilloff,23,OAK,0.550,XXX-G,0,,Oak,lf,22.0,10,7,.000,.300,.000,0,0,0,0,0,1,0,3,3,1,0,30.0,42.9,.000,.000,-2.5,37.9,-0.8,2.0,0,-0.1,0.0,-0.1,0.3,-0.1
Alex Verdugo,25,TEX,1.155,2nd-G,0,,Tex,lf,24.0,12,11,.182,.167,.364,2,0,2,0,0,2,1,0,1,0,0,0.0,9.1,.182,.182,34.9,23.8,-1.1,1.2,0,-0.1,0.0,-0.1,0.4,-0.1
Amed Rosario,25,OAK,0.853,2nd-G,0,,Oak,3b,36.0,15,15,.200,.200,.267,3,2,1,0,0,0,2,0,7,0,0,0.0,46.7,.067,.375,26.2,21.4,-1.5,1.0,0,0.1,0.0,-0.2,0.5,-0.1
Andrelton Simmons,31,MIA,8.500,V,2023,,Mia,ss,28.0,13,12,.167,.231,.167,2,2,0,0,0,1,0,1,3,0,0,7.7,25.0,.000,.222,12.9,12.9,-1.4,0.6,0,0.1,0.0,-0.1,0.4,-0.1
Andrew Benintendi,26,COL,5.769,4th,0,,Col,dh,,3,3,.667,.667,.667,2,2,0,0,0,2,0,0,0,0,0,0.0,0.0,.000,.667,249.8,251.8,0.6,27.4,0,-0.1,0.0,0.1,0.1,0.1
Andrew Knapp,29,OAK,0.550,XXX-G,0,,Oak,dh,,1,1,.000,.000,.000,0,0,0,0,0,0,0,0,1,0,0,0.0,100.0,.000,.000,-100.0,-109.2,-0.3,-4.0,0,0.0,0.0,0.0,0.0,0.0
Andrew McCutchen,34,SF,6.100,V,2022,Yes,SF,lf,24.0,13,11,.273,.385,.909,3,0,1,0,2,2,4,2,3,0,1,15.4,27.3,.636,.167,241.5,214.8,1.9,12.7,0,-0.1,0.0,0.2,0.4,0.2
Andrew Stevenson,27,MIL,0.550,XXX-G,0,,Mil,lf,10.0,4,2,.000,.500,.000,0,0,0,0,0,0,0,2,1,1,0,50.0,50.0,.000,.000,60.9,144.3,0.2,10.5,0,-0.1,0.0,0.0,0.1,0.0
Andy Young,27,CLE,2.202,V,2024,Yes,Cle,2b,17.7,8,8,.500,.500,.875,4,3,0,0,1,1,1,0,2,0,0,0.0,25.0,.375,.600,266.9,275.7,1.7,20.0,0,0.0,0.0,0.2,0.3,0.2
Anthony Rendon,31,TB,15.025,CE,2021,,Tam,3b,25.7,14,11,.182,.357,.273,2,1,1,0,0,2,0,3,0,0,0,21.4,0.0,.091,.182,81.7,88.9,-0.2,5.0,0,0.0,0.0,0.0,0.5,0.0
Anthony Rizzo,31,TB,23.000,V,2022,,Tam,1b,24.7,14,13,.154,.214,.154,2,2,0,0,0,1,2,0,4,0,0,0.0,30.8,.000,.222,6.7,7.9,-1.6,0.4,0,-0.2,0.0,-0.2,0.5,-0.1
Anthony Santander,26,BAL,2.600,V,2021,,Bal,dh,,15,14,.214,.267,.500,3,1,1,0,1,1,6,0,2,0,0,0.0,14.3,.286,.182,100.0,101.7,0.0,5.0,0,-0.4,0.0,0.0,0.5,0.0
