player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
A.J. Burnett,Sea/Det/Cle/Bos,2016,2007,9,1648.0,7.87,3.24,2.46,1.03,4.092,4.072,99.72,16.00,4.453,4.432,108.65,9.07
A.J. Cole,Hou/ChN,2019,2014,3,346.1,7.70,2.63,3.37,1.25,4.186,4.189,110.91,1.51,4.029,4.038,106.68,2.40
A.J. Griffin,Mia,2014,2013,2,335.3,7.11,2.33,3.06,1.10,3.988,3.975,103.74,2.52,4.538,4.523,117.78,0.36
A.J. Minter,NYA,2019,2017,2,98.4,10.62,3.48,3.16,1.01,3.507,3.472,90.02,0.75,2.929,2.900,75.19,1.49
A.J. Murray,OAK,2010,2010,1,90.0,4.30,4.10,1.05,0.80,4.769,4.769,112.62,-0.34,4.200,4.200,99.19,0.27
A.J. Ramos,Was/Pit,2018,2014,6,286.3,9.90,4.75,2.10,0.66,3.548,3.573,94.61,1.56,4.118,4.148,110.02,-0.56
Aaron Barrett,Atl,2019,2015,5,301.0,9.03,3.71,2.49,1.17,4.118,4.132,109.46,-0.56,4.634,4.649,122.63,-2.49
Aaron Blair,Cin,2018,2018,1,156.0,7.56,2.89,2.62,1.33,4.346,4.331,113.89,0.43,4.670,4.655,122.39,-0.18
Aaron Bummer,LAN,2019,2019,1,50.3,6.97,2.68,2.60,0.89,3.848,3.900,101.37,0.10,3.040,3.081,80.08,0.64
Aaron Cook,LAN/LAD/LA,2011,2006,5,1061.4,3.67,2.49,1.49,0.98,4.670,4.733,111.60,3.86,4.292,4.350,102.95,8.53
Aaron Crow,Hou/Cle,2017,2013,5,265.3,7.56,3.60,2.13,0.88,3.998,4.059,107.64,-0.26,4.138,4.202,110.99,-0.71
Aaron Fultz,CLV/Bal,2008,2006,3,204.3,5.81,3.83,1.53,0.84,4.485,4.466,100.11,0.52,4.141,4.126,92.30,1.33
Aaron Harang,Phi/Det/MIL/LAA/ANA,2016,2006,9,1601.8,6.29,2.55,2.55,1.02,4.168,4.179,102.70,12.20,4.361,4.375,107.10,8.72
Aaron Heilman,Det/NYN/NYM,2011,2006,5,483.7,7.65,3.98,1.93,0.86,4.110,4.159,97.51,3.15,4.428,4.476,105.67,1.29
Aaron Laffey,CHA/PHI/LAD/LAN,2010,2007,4,495.0,4.35,3.27,1.36,0.93,4.756,4.755,109.65,2.22,5.234,5.232,120.86,-0.17
Aaron Loup,LAN/Mil,2019,2014,6,396.4,8.77,2.86,3.31,0.66,3.166,3.147,83.55,4.31,3.246,3.228,85.62,3.92
Aaron Nola,SD/Cle,2019,2016,4,674.3,8.07,1.72,4.71,0.93,3.331,3.389,89.85,9.99,3.485,3.545,93.97,8.67
