player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
A.J. Burnett,Sea/Det/Cle/BOS,2016,2007,9,1648.0,7.87,3.24,2.46,1.03,4.092,4.072,99.72,16.00,4.453,4.432,108.65,9.07
A.J. Cole,Hou/ChN,2020,2014,4,452.7,7.87,2.96,3.04,1.21,4.208,4.227,110.86,1.84,4.032,4.056,106.14,3.04
A.J. Griffin,Mia,2014,2013,2,335.3,7.11,2.33,3.06,1.10,3.988,3.975,103.74,2.52,4.538,4.523,117.78,0.36
A.J. Minter,NYA,2020,2017,3,145.0,10.80,3.23,3.55,1.18,3.620,3.584,92.30,0.94,3.227,3.195,82.22,1.68
A.J. Murray,OAK,2010,2010,1,90.0,4.30,4.10,1.05,0.80,4.769,4.769,112.62,-0.34,4.200,4.200,99.19,0.27
A.J. Puk,Det,2020,2020,1,17.3,8.31,5.19,1.60,0.00,3.042,3.022,76.02,0.38,1.560,1.550,38.99,0.77
A.J. Ramos,Was/Pit,2018,2014,6,286.3,9.90,4.75,2.10,0.66,3.548,3.573,94.61,1.56,4.118,4.148,110.02,-0.56
Aaron Barrett,Atl,2019,2015,5,332.4,8.86,3.85,2.37,1.14,4.164,4.178,110.24,-0.75,4.576,4.591,120.73,-2.45
Aaron Blair,Cin,2018,2018,1,156.0,7.56,2.89,2.62,1.33,4.346,4.331,113.89,0.43,4.670,4.655,122.39,-0.18
Aaron Bummer,LAN,2020,2019,2,90.6,7.54,2.18,3.79,0.99,3.696,3.746,96.11,0.42,3.972,4.026,103.34,0.09
Aaron Cook,LAN/LAD/LA,2011,2006,5,1061.4,3.67,2.49,1.49,0.98,4.670,4.733,111.60,3.86,4.292,4.350,102.95,8.53
Aaron Crow,Hou/Cle,2017,2013,5,265.3,7.56,3.60,2.13,0.88,3.998,4.059,107.64,-0.26,4.138,4.202,110.99,-0.71
Aaron Fultz,CLV/Bal,2008,2006,3,204.3,5.81,3.83,1.53,0.84,4.485,4.466,100.11,0.52,4.141,4.126,92.30,1.33
Aaron Harang,Phi/Det/MIL/LAA/ANA,2016,2006,9,1601.8,6.29,2.55,2.55,1.02,4.168,4.179,102.70,12.20,4.361,4.375,107.10,8.72
Aaron Heilman,Det/NYN/NYM,2011,2006,5,483.7,7.65,3.98,1.93,0.86,4.110,4.159,97.51,3.15,4.428,4.476,105.67,1.29
Aaron Laffey,CHA/PHI/LAD/LAN,2010,2007,4,495.0,4.35,3.27,1.36,0.93,4.756,4.755,109.65,2.22,5.234,5.232,120.86,-0.17
Aaron Loup,LAN/Mil,2020,2014,7,419.7,8.71,2.87,3.26,0.71,3.255,3.234,85.57,4.15,3.301,3.282,86.80,3.91
Aaron Nola,SD/Cle,2020,2016,5,796.0,8.21,1.76,4.90,0.84,3.176,3.233,85.24,13.81,3.360,3.420,90.13,11.86
Aaron Poreda,Tam/Ari/SD,2015,2009,4,333.6,6.18,3.80,1.79,0.81,4.326,4.407,105.21,1.79,4.018,4.096,97.50,3.07
Aaron Rakers,TB,2006,2006,1,78.0,9.23,3.69,2.50,1.96,5.177,5.265,122.38,-0.67,6.230,6.336,147.26,-1.61
Aaron Sanchez,NYA,2020,2015,6,878.0,7.56,3.82,2.07,1.15,4.457,4.413,116.51,1.59,4.081,4.040,106.64,5.61
Aaron Sele,StL/PHI,2007,2006,2,211.3,4.90,3.28,1.52,0.81,4.510,4.537,99.11,1.93,4.815,4.841,106.22,1.24
Aaron Small,PIT,2006,2006,1,41.7,5.40,2.38,2.27,2.16,5.877,5.936,137.97,-0.67,7.990,8.071,187.59,-1.62
Aaron West,ChA,2018,2018,1,18.3,6.38,1.47,4.33,0.49,2.929,2.890,76.00,0.40,4.910,4.846,127.41,-0.06
Adalberto Mejia,Det,2019,2019,1,131.7,7.31,3.28,2.23,0.48,3.381,3.358,86.51,2.13,3.080,3.060,78.81,2.66
Adam Bernero,LAD,2008,2008,1,94.0,5.75,3.73,1.54,1.15,5.009,5.077,114.29,0.20,4.400,4.459,100.39,0.85
Adam Conley,Ari/ChN,2019,2014,4,291.3,6.33,4.14,1.66,0.99,4.638,4.607,120.39,-1.05,4.386,4.356,113.89,-0.14
Adam Eaton,PHI/Tex/WAS,2008,2006,3,432.0,6.96,3.44,2.07,1.37,4.879,4.853,109.35,1.17,5.105,5.075,114.17,0.12
Adam Kolarek,Tor,2020,2019,2,73.3,6.26,5.40,1.22,0.37,4.156,4.198,107.95,-0.09,4.662,4.709,120.86,-0.56
Adam Liberatore,SD,2019,2015,5,356.7,9.79,3.10,3.24,0.58,2.899,2.959,78.63,4.78,1.894,1.932,51.28,9.72
Adam Loewen,Bal,2008,2007,2,144.6,7.03,5.85,1.22,0.31,4.193,4.165,90.82,2.04,3.485,3.462,75.67,3.34
Adam Miller,HOU/Flo,2009,2007,2,199.0,7.10,3.93,1.81,0.99,4.491,4.554,104.68,1.37,4.885,4.949,113.50,0.56
Adam Morgan,ChN,2020,2020,1,5.0,7.20,3.60,2.00,1.80,5.357,5.322,133.89,-0.07,14.400,14.304,359.88,-0.59
Adam Ottavino,Cin/Ari,2020,2013,7,495.3,9.12,3.47,2.93,0.87,3.597,3.556,93.18,3.04,3.635,3.595,93.94,2.89
Adam Pettyjohn,PIT,2008,2008,1,81.0,7.11,3.89,1.83,2.22,6.307,6.371,143.43,-0.90,6.890,6.960,156.67,-1.35
Adam Russell,WAS,2010,2010,1,109.3,5.76,3.54,1.63,0.49,3.815,3.815,90.10,0.84,3.380,3.380,79.82,1.41
Adam Wainwright,NYA/NYN/Cle/NYM,2020,2007,15,2522.3,7.31,2.28,3.60,0.76,3.461,3.517,88.56,38.15,3.230,3.281,82.39,46.93
Adam Warren,Tex/Cin,2019,2015,5,680.6,8.37,2.60,3.21,0.87,3.472,3.445,91.60,7.19,3.439,3.411,90.52,7.70
Addison Reed,Pit/NYN/Was/Tex,2019,2012,10,469.4,9.28,2.28,4.95,1.04,3.403,3.370,87.82,4.13,3.796,3.753,97.90,1.84
Adrian Houser,Tor,2020,2020,1,33.0,8.46,3.82,2.21,0.55,3.339,3.373,84.86,0.56,3.820,3.859,97.08,0.35
Agustin Montero,Bal,2007,2007,1,9.7,2.79,2.79,1.00,2.79,7.698,7.647,165.65,-0.30,4.660,4.629,100.28,0.02
Akinori Otsuka,MIL,2008,2007,2,173.7,6.69,2.49,2.68,0.57,3.534,3.499,77.21,2.52,3.316,3.284,72.44,2.96
Al Alburquerque,Cin/KC/Bal/StL,2018,2012,7,558.6,10.17,4.32,2.42,0.98,3.814,3.806,99.80,1.62,3.947,3.937,103.32,0.71
Alan Embree,KC/KCR/Tor,2010,2007,4,222.4,6.15,3.00,2.14,0.89,4.230,4.217,97.11,0.90,4.818,4.803,110.72,-0.64
Alay Soler,LAN,2007,2007,1,56.7,4.61,4.13,1.12,1.75,6.230,6.314,136.77,-0.49,5.400,5.473,118.56,-0.01
Alberto Arias,CHN,2011,2010,2,282.3,6.28,2.96,2.15,0.67,3.739,3.714,91.15,3.02,3.473,3.450,84.32,4.02
Alberto Castillo,LAN,2012,2012,1,63.0,6.43,3.00,2.14,0.57,3.718,3.768,92.72,0.40,3.860,3.912,96.27,0.28
Alec Asher,Was,2018,2017,2,90.0,6.40,3.00,13.42,1.60,5.052,5.052,132.63,-1.10,5.703,5.703,149.72,-1.82
Alec Mills,Hou,2020,2017,4,437.3,6.61,2.18,3.20,1.32,4.400,4.475,115.75,0.74,4.342,4.416,114.18,1.03
Alex Claudio,NYN,2020,2017,3,113.0,5.26,1.99,2.98,0.56,3.484,3.543,92.50,0.73,3.023,3.075,80.35,1.44
Alex Cobb,LAN/Ari/Bos,2019,2012,9,1493.0,7.10,2.71,2.69,0.96,3.931,3.905,101.80,12.70,4.287,4.257,110.97,6.79
Alex Colome,Det,2020,2017,4,265.1,9.14,2.75,3.65,0.75,3.184,3.163,82.08,3.12,3.905,3.879,100.57,0.67
Alex Hinshaw,Pit/NYN,2011,2010,2,28.6,9.73,8.15,1.46,0.00,3.748,3.803,92.70,0.20,5.643,5.724,140.00,-0.46
Alex Meyer,Cin,2018,2014,5,494.1,9.25,4.08,2.29,1.15,4.149,4.135,110.15,0.97,4.410,4.396,117.12,-0.39
Alex Reyes,Col,2017,2017,1,169.7,11.03,4.08,2.70,1.17,3.882,3.674,95.06,2.00,4.300,4.069,105.30,1.14
Alex Sanabia,StL,2012,2011,2,366.7,5.45,2.26,2.50,0.66,3.729,3.754,94.67,4.39,4.146,4.174,104.94,2.61
Alex Torres,Det,2016,2014,3,146.6,9.02,5.22,1.76,0.49,3.639,3.615,97.48,0.59,2.886,2.866,77.67,2.04
Alex White,NYA,2014,2012,3,121.3,6.23,3.41,1.91,0.89,4.287,4.245,106.88,-0.08,5.189,5.138,129.41,-1.42
Alex Wilson,StL/Tor,2018,2015,4,221.7,6.17,2.23,3.05,0.93,3.917,3.945,105.10,0.11,4.139,4.169,110.56,-0.53
Alex Wood,Col/NYN,2020,2014,7,755.7,8.29,3.04,2.82,0.86,3.611,3.575,94.50,8.72,3.727,3.686,97.32,7.73
Alex Young,Tor,2020,2020,1,19.0,7.11,3.79,1.88,0.47,3.526,3.561,89.60,0.28,2.370,2.394,60.23,0.59
Alexi Ogando,KC,2015,2011,5,561.0,7.86,3.24,2.78,0.87,3.814,3.802,97.54,4.79,3.786,3.774,96.92,5.06
Alfredo Aceves,Bal/Cle/KC,2013,2009,5,343.1,5.90,3.12,1.94,1.23,4.763,4.741,115.86,-1.74,4.856,4.833,117.56,-2.08
Alfredo Simon,Col/StL/Phi,2016,2011,4,251.3,6.66,2.76,3.01,1.04,4.141,3.979,105.62,1.27,4.438,4.276,113.34,0.37
Allan Simpson,SF,2007,2006,2,128.7,9.93,5.18,1.93,0.98,4.191,4.291,95.71,0.59,5.248,5.373,120.36,-1.02
Amaury Telemaco,TB,2006,2006,1,4.0,4.50,4.50,1.00,2.25,6.915,7.032,163.44,-0.11,9.000,9.153,212.74,-0.18
Amir Garrett,Det/Tex,2020,2019,2,30.0,9.00,3.60,2.51,1.50,4.575,4.492,115.42,-0.14,3.900,3.835,98.26,0.11
Andrew Albers,Mil,2018,2018,1,136.3,8.52,2.64,3.23,1.19,3.851,3.813,100.26,1.26,3.560,3.525,92.68,1.77
Andrew Bailey,Sea,2014,2010,5,379.3,8.90,2.54,4.12,0.95,3.453,3.488,87.63,3.39,3.084,3.115,78.64,5.14
Andrew Brown,Bos/BAL/Ari,2011,2007,3,185.7,8.34,4.99,1.88,0.92,4.446,4.396,102.49,0.27,4.072,4.027,93.92,1.08
Andrew Carignan,Atl/LAA,2013,2012,2,183.3,8.39,3.34,2.51,0.83,3.699,3.735,93.87,1.06,3.830,3.869,97.12,0.75
Andrew Cashner,Mia/Col/KC,2018,2011,6,790.7,6.73,3.06,2.31,0.99,4.145,4.065,107.76,3.47,4.270,4.191,111.12,2.45
Andrew Chafin,Pit,2020,2013,6,359.3,8.64,4.06,2.42,0.78,3.748,3.785,97.86,2.34,3.308,3.341,86.48,4.41
Andrew Heaney,KC/Col,2020,2016,3,326.7,8.51,2.31,4.40,0.74,3.150,2.997,80.23,6.37,3.139,2.981,79.61,6.61
Andrew Kittredge,LAN,2020,2018,3,207.9,7.75,2.42,3.29,0.82,3.450,3.496,90.92,1.50,2.683,2.719,70.72,3.62
Andrew Miller,Atl/Mia/Pit/CWS,2020,2008,9,618.3,11.75,3.57,3.92,0.64,2.738,2.739,68.48,12.26,2.866,2.865,71.16,11.52
Andrew Sisco,Pit,2007,2007,1,19.7,7.32,4.12,1.78,1.37,5.082,5.133,111.21,-0.07,4.580,4.626,100.22,0.05
Andrew Sonnanstine,NYA/ChA,2010,2007,2,247.7,4.98,2.43,2.20,1.34,4.868,4.817,112.08,0.85,4.437,4.390,102.21,2.03
Andrew Triggs,Min/Tex,2020,2017,4,399.7,8.13,1.73,4.71,0.99,3.450,3.384,87.48,6.33,4.053,3.977,102.76,3.31
Andy Cavazos,Cle,2007,2007,1,94.7,8.27,3.90,2.12,1.24,4.600,4.646,100.65,0.20,5.320,5.374,116.41,-0.58
Andy Oliver,StL,2015,2015,1,17.7,8.15,7.64,1.07,1.02,5.427,5.463,146.18,-0.34,3.570,3.594,96.16,0.08
Andy Pettitte,StL/SD/ATL/LAD/SEA,2013,2006,7,1182.0,7.00,2.85,2.49,0.85,3.858,3.899,92.74,15.19,4.033,4.077,97.08,12.61
Andy Sisco,Pit/CLV,2012,2006,2,85.3,8.54,6.33,1.35,1.05,4.938,4.988,117.97,-0.54,5.482,5.537,131.03,-1.09
Andy Sonnanstine,NYA/CWS,2012,2008,3,385.4,5.70,2.29,2.59,1.26,4.625,4.571,108.39,0.73,4.202,4.153,98.87,2.56
Angel Guzman,PHI,2011,2007,3,161.3,7.70,3.07,2.57,1.06,4.079,4.079,96.04,0.77,3.290,3.290,77.60,2.33
Angel Perdomo,NYN,2019,2019,1,83.0,7.70,7.05,1.09,0.65,4.800,4.881,125.74,-0.81,3.470,3.529,90.91,0.60
Anibal Sanchez,StL/Oak/NYN/Bos/Mia/Flo/FLA,2019,2007,10,1768.6,7.48,2.63,2.97,0.84,3.655,3.661,92.32,22.98,3.517,3.522,89.22,26.07
Anthony Banda,LAN,2020,2019,2,203.0,8.07,2.66,3.10,1.20,4.039,4.093,105.18,1.27,3.187,3.230,82.81,3.71
Anthony Bass,SD,2013,2013,1,33.3,5.40,3.24,1.67,0.81,4.222,4.309,110.32,-0.08,3.780,3.857,98.76,0.11
Anthony DeSclafani,Cin/Mil/Mia,2020,2016,5,530.0,7.37,1.78,4.30,1.09,3.738,3.723,98.44,5.28,4.313,4.296,113.20,1.64
Anthony Reyes,BAL,2009,2006,4,397.4,7.09,2.60,2.78,1.25,4.347,4.318,97.55,3.16,4.417,4.388,99.01,2.87
Anthony Swarzak,Col/Sea/Bos,2020,2012,7,370.3,7.29,2.24,3.66,0.92,3.667,3.634,93.89,2.18,3.597,3.556,91.71,2.60
Anthony Varvaro,Hou/Cle,2015,2012,2,94.7,7.13,2.95,2.43,1.05,4.133,4.198,110.75,-0.22,3.231,3.283,87.02,0.87
Antonio Bastardo,Ari/DET,2017,2010,7,506.7,9.70,4.21,2.34,1.05,3.972,3.938,98.66,1.68,3.999,3.965,99.61,1.50
Antonio Senzatela,SF,2020,2019,2,193.4,6.38,3.49,1.88,1.12,4.573,4.683,120.13,-0.01,4.373,4.477,114.86,0.46
Aquilino Lopez,AZ,2006,2006,1,48.0,8.63,3.00,2.88,1.13,3.873,3.822,88.83,0.40,5.250,5.181,120.42,-0.36
Archie Bradley,Col,2020,2018,3,175.7,10.30,2.92,3.68,1.13,3.487,3.300,85.70,1.73,3.791,3.588,93.21,1.10
Ariel Jurado,Was/Bal,2020,2017,3,270.7,4.89,2.79,1.79,0.90,4.306,4.302,112.13,0.74,4.159,4.155,108.35,1.24
Ariel Miranda,Mil,2017,2017,1,157.7,7.08,3.03,2.34,0.57,3.547,3.512,90.86,2.19,2.630,2.604,67.38,4.20
Ariel Prieto,LA,2006,2006,1,66.0,4.50,3.55,1.27,0.96,4.725,4.789,111.31,-0.20,3.550,3.598,83.62,0.73
Armando Benitez,CIN,2008,2006,3,272.6,7.43,6.01,1.34,1.39,5.639,5.621,126.61,-2.93,5.251,5.234,118.46,-1.67
Armando Galarraga,HOU,2011,2009,2,276.0,5.93,2.93,2.02,1.37,4.884,4.967,120.62,-0.99,4.367,4.441,107.65,0.72
Arodys Vizcaino,Pit/Sea/Mia/Was,2020,2012,8,416.1,8.72,2.99,3.01,1.02,3.750,3.771,97.08,2.37,3.763,3.782,97.03,2.43
Aroldis Chapman,Pit/Tam/Bal/ChN,2020,2011,8,691.6,12.13,4.28,2.94,1.00,3.385,3.379,86.54,7.97,3.917,3.913,100.16,3.21
Arquimedes Caminero,Tex/Cin,2016,2015,2,44.3,8.93,4.47,2.00,1.02,4.142,4.074,111.66,-0.13,6.087,6.007,163.68,-1.20
Arthur Lee Rhodes,NYY/OAK,2008,2006,2,139.7,6.38,2.77,2.30,0.77,3.913,3.892,88.95,1.16,3.094,3.079,70.49,2.50
Arthur Rhodes,NYA,2012,2009,4,194.3,8.89,4.40,2.04,0.83,3.927,3.888,94.93,1.04,4.028,3.988,97.48,0.83
Artie Lewicki,Tor,2020,2020,1,22.7,4.77,4.37,1.09,1.59,5.848,5.908,148.63,-0.29,7.150,7.222,181.70,-0.58
Asher Wojciechowski,Atl,2018,2018,1,76.0,7.34,5.33,1.38,1.90,6.028,6.048,159.04,-1.95,6.160,6.180,162.51,-2.08
Austin Davis,SF,2020,2019,2,80.3,10.31,4.15,2.56,0.90,3.594,3.680,94.46,0.44,4.259,4.361,111.71,-0.26
Austin Gomber,Atl,2020,2020,1,17.0,9.53,3.71,2.57,1.06,3.804,3.817,96.03,0.19,3.180,3.191,80.27,0.33
Austin House,StL,2018,2018,1,114.7,6.44,3.30,1.95,0.55,3.609,3.633,95.54,0.56,3.140,3.161,83.12,1.27
Austin L. Adams,Tam,2020,2019,2,63.3,11.94,5.12,2.63,0.43,2.879,2.928,75.18,0.97,2.276,2.315,59.46,1.48
Austin Voth,LAN,2017,2015,2,129.6,7.57,2.64,2.87,1.25,4.273,4.331,112.91,-0.47,4.791,4.856,126.14,-1.23
