player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
A.J. Burnett,Sea/Det/Cle/Bos,2016,2007,9,1648.0,7.87,3.24,2.46,1.03,4.092,4.072,99.72,16.00,4.453,4.432,108.65,9.07
A.J. Cole,Hou/ChN,2019,2014,3,346.1,7.70,2.63,3.37,1.25,4.187,4.190,110.89,1.51,4.029,4.038,106.62,2.41
A.J. Griffin,Mia,2014,2013,2,335.3,7.11,2.33,3.06,1.10,3.988,3.975,103.74,2.52,4.538,4.523,117.78,0.36
A.J. Minter,NYA,2019,2017,2,96.4,10.74,3.46,3.26,1.03,3.505,3.470,89.90,0.74,2.989,2.959,76.68,1.39
A.J. Murray,OAK,2010,2010,1,90.0,4.30,4.10,1.05,0.80,4.769,4.769,112.62,-0.34,4.200,4.200,99.19,0.27
A.J. Ramos,Was/Pit,2018,2014,6,286.3,9.90,4.75,2.10,0.66,3.548,3.573,94.61,1.56,4.118,4.148,110.02,-0.56
Aaron Barrett,Atl,2019,2015,5,301.0,9.03,3.65,2.53,1.17,4.099,4.113,108.93,-0.48,4.604,4.619,121.83,-2.38
Aaron Blair,Cin,2018,2018,1,156.0,7.56,2.89,2.62,1.33,4.346,4.331,113.89,0.43,4.670,4.655,122.39,-0.18
Aaron Bummer,LAN,2019,2019,1,49.0,6.98,2.57,2.71,0.92,3.849,3.901,101.26,0.10,2.940,2.980,77.34,0.69
Aaron Cook,LAN/LAD/LA,2011,2006,5,1061.4,3.67,2.49,1.49,0.98,4.670,4.733,111.60,3.86,4.292,4.350,102.95,8.53
Aaron Crow,Hou/Cle,2017,2013,5,265.3,7.56,3.60,2.13,0.88,3.998,4.059,107.64,-0.26,4.138,4.202,110.99,-0.71
Aaron Fultz,CLV/Bal,2008,2006,3,204.3,5.81,3.83,1.53,0.84,4.485,4.466,100.11,0.52,4.141,4.126,92.30,1.33
Aaron Harang,Phi/Det/MIL/LAA/ANA,2016,2006,9,1601.8,6.29,2.55,2.55,1.02,4.168,4.179,102.70,12.20,4.361,4.375,107.10,8.72
Aaron Heilman,Det/NYN/NYM,2011,2006,5,483.7,7.65,3.98,1.93,0.86,4.110,4.159,97.51,3.15,4.428,4.476,105.67,1.29
Aaron Laffey,CHA/PHI/LAD/LAN,2010,2007,4,495.0,4.35,3.27,1.36,0.93,4.756,4.755,109.65,2.22,5.234,5.232,120.86,-0.17
Aaron Loup,LAN/Mil,2019,2014,6,396.1,8.77,2.86,3.31,0.66,3.167,3.147,83.55,4.31,3.203,3.185,84.52,4.13
Aaron Nola,SD/Cle,2019,2016,4,668.0,8.08,1.74,4.68,0.93,3.329,3.386,89.78,9.93,3.465,3.524,93.44,8.79
Aaron Poreda,Tam/Ari/SD,2015,2009,4,333.6,6.18,3.80,1.79,0.81,4.326,4.407,105.21,1.79,4.018,4.096,97.50,3.07
Aaron Rakers,TB,2006,2006,1,78.0,9.23,3.69,2.50,1.96,5.177,5.265,122.38,-0.67,6.230,6.336,147.26,-1.61
Aaron Sanchez,NYA,2019,2015,5,751.3,7.62,4.02,1.98,1.15,4.514,4.470,118.69,0.65,4.159,4.117,109.31,3.86
Aaron Sele,StL/PHI,2007,2006,2,211.3,4.90,3.28,1.52,0.81,4.510,4.537,99.11,1.93,4.815,4.841,106.22,1.24
Aaron Small,PIT,2006,2006,1,41.7,5.40,2.38,2.27,2.16,5.877,5.936,137.97,-0.67,7.990,8.071,187.59,-1.62
Aaron West,ChA,2018,2018,1,18.3,6.38,1.47,4.33,0.49,2.929,2.890,76.00,0.40,4.910,4.846,127.41,-0.06
Adalberto Mejia,Det,2019,2019,1,56.3,6.87,3.36,2.05,0.48,3.501,3.477,90.26,0.80,2.880,2.861,74.26,1.27
Adam Bernero,LAD,2008,2008,1,94.0,5.75,3.73,1.54,1.15,5.009,5.077,114.29,0.20,4.400,4.459,100.39,0.85
Adam Conley,ChN,2018,2014,3,284.0,6.34,4.09,1.68,1.01,4.657,4.626,120.93,-1.08,4.373,4.344,113.61,-0.07
Adam Eaton,PHI/Tex/WAS,2008,2006,3,432.0,6.96,3.44,2.07,1.37,4.879,4.853,109.35,1.17,5.105,5.075,114.17,0.12
Adam Kolarek,Tor,2019,2019,1,25.3,7.82,6.75,1.16,0.36,4.243,4.286,111.24,-0.07,5.680,5.737,148.92,-0.53
Adam Liberatore,SD,2019,2015,5,334.7,9.98,3.20,3.19,0.48,2.749,2.805,74.89,5.13,1.776,1.813,48.31,9.64
Adam Loewen,Bal,2008,2007,2,144.6,7.03,5.85,1.22,0.31,4.193,4.165,90.82,2.04,3.485,3.462,75.67,3.34
Adam Miller,HOU/Flo,2009,2007,2,199.0,7.10,3.93,1.81,0.99,4.491,4.554,104.68,1.37,4.885,4.949,113.50,0.56
Adam Ottavino,Cin/Ari,2019,2013,6,449.0,8.64,3.41,2.68,0.80,3.582,3.538,93.01,2.78,3.530,3.487,91.41,3.16
Adam Pettyjohn,PIT,2008,2008,1,81.0,7.11,3.89,1.83,2.22,6.307,6.371,143.43,-0.90,6.890,6.960,156.67,-1.35
Adam Russell,WAS,2010,2010,1,109.3,5.76,3.54,1.63,0.49,3.815,3.815,90.10,0.84,3.380,3.380,79.82,1.41
Adam Wainwright,Cle/NYN/NYM,2019,2007,14,2424.0,7.27,2.23,3.64,0.72,3.398,3.455,86.97,38.50,3.142,3.195,80.14,47.84
Adam Warren,Tex/Cin,2019,2015,5,640.3,8.31,2.61,3.18,0.86,3.466,3.442,91.75,6.86,3.500,3.474,92.37,6.81
Addison Reed,Pit/NYN/Was/Tex,2019,2012,10,435.1,9.35,2.23,5.11,1.01,3.339,3.300,86.17,4.19,3.827,3.778,98.70,1.54
Agustin Montero,Bal,2007,2007,1,9.7,2.79,2.79,1.00,2.79,7.698,7.647,165.65,-0.30,4.660,4.629,100.28,0.02
Akinori Otsuka,Mil,2008,2007,2,173.7,6.69,2.49,2.68,0.57,3.534,3.499,77.21,2.52,3.316,3.284,72.44,2.96
Al Alburquerque,Cin/KC/Bal/StL,2018,2012,7,558.6,10.17,4.32,2.42,0.98,3.814,3.806,99.80,1.62,3.947,3.937,103.32,0.71
Alan Embree,KC/KCR/Tor,2010,2007,4,222.4,6.15,3.00,2.14,0.89,4.230,4.217,97.11,0.90,4.818,4.803,110.72,-0.64
Alay Soler,LAN,2007,2007,1,56.7,4.61,4.13,1.12,1.75,6.230,6.314,136.77,-0.49,5.400,5.473,118.56,-0.01
Alberto Arias,CHN,2011,2010,2,282.3,6.28,2.96,2.15,0.67,3.739,3.714,91.15,3.02,3.473,3.450,84.32,4.02
Alberto Castillo,LAN,2012,2012,1,63.0,6.43,3.00,2.14,0.57,3.718,3.768,92.72,0.40,3.860,3.912,96.27,0.28
Alec Asher,Was,2018,2017,2,90.0,6.40,3.00,13.42,1.60,5.052,5.052,132.63,-1.10,5.703,5.703,149.72,-1.82
Alec Mills,Hou,2019,2017,3,371.9,6.63,2.10,3.34,1.28,4.323,4.396,114.14,0.99,4.208,4.280,111.16,1.50
Alex Claudio,NYN,2018,2017,2,102.0,5.21,2.03,2.92,0.62,3.597,3.658,95.77,0.49,3.261,3.316,86.75,0.95
Alex Cobb,LAN/Ari/Bos,2019,2012,9,1401.0,7.21,2.80,2.62,0.94,3.913,3.882,101.32,12.25,4.342,4.307,112.41,5.43
Alex Colome,Det,2019,2017,3,207.7,9.23,2.99,3.25,0.78,3.293,3.271,85.29,2.11,3.685,3.661,95.48,1.06
Alex Hinshaw,Pit/NYN,2011,2010,2,28.6,9.73,8.15,1.46,0.00,3.748,3.803,92.70,0.20,5.643,5.724,140.00,-0.46
Alex Meyer,Cin,2018,2014,5,494.1,9.25,4.08,2.29,1.15,4.149,4.135,110.15,0.97,4.410,4.396,117.12,-0.39
Alex Reyes,Col,2017,2017,1,169.7,11.03,4.08,2.70,1.17,3.882,3.674,95.06,2.00,4.300,4.069,105.30,1.14
Alex Sanabia,StL,2012,2011,2,366.7,5.45,2.26,2.50,0.66,3.729,3.754,94.67,4.39,4.146,4.174,104.94,2.61
Alex Torres,Det,2016,2014,3,146.6,9.02,5.22,1.76,0.49,3.639,3.615,97.48,0.59,2.886,2.866,77.67,2.04
Alex White,NYA,2014,2012,3,121.3,6.23,3.41,1.91,0.89,4.287,4.245,106.88,-0.08,5.189,5.138,129.41,-1.42
Alex Wilson,StL/Tor,2018,2015,4,221.7,6.17,2.23,3.05,0.93,3.917,3.945,105.10,0.11,4.139,4.169,110.56,-0.53
