player_name,teams,end_year,start_year,years,ip,k_9,bb_9,k_bb,hr_9,FIP,park_FIP,FIP_minus,FIP_WAR,ERA,park_ERA,ERA_minus,ERA_WAR
A.J. Burnett,Sea/,2016,2007,9,1648.0,7.87,3.24,2.46,1.03,4.092,4.072,99.72,16.00,4.453,4.432,108.65,9.07
A.J. Cole,Hou/,2019,2014,3,401.7,7.95,2.87,3.18,1.32,4.321,4.336,113.78,1.20,4.210,4.231,110.71,2.00
A.J. Griffin,Mia,2014,2013,2,335.3,7.11,2.33,3.06,1.10,3.988,3.975,103.74,2.52,4.538,4.523,117.78,0.36
A.J. Minter,NYA,2019,2017,2,118.7,10.77,3.41,3.26,0.91,3.313,3.281,84.50,1.24,2.806,2.779,71.55,2.02
A.J. Murray,OAK,2010,2010,1,90.0,4.30,4.10,1.05,0.80,4.769,4.769,112.62,-0.34,4.200,4.200,99.19,0.27
A.J. Ramos,Was/,2018,2014,6,286.3,9.90,4.75,2.10,0.66,3.548,3.573,94.61,1.56,4.118,4.148,110.02,-0.56
Aaron Barrett,Atl,2019,2015,5,321.7,8.98,3.78,2.44,1.18,4.169,4.183,110.34,-0.74,4.644,4.659,122.44,-2.64
Aaron Blair,Cin,2018,2018,1,156.0,7.56,2.89,2.62,1.33,4.346,4.331,113.89,0.43,4.670,4.655,122.39,-0.18
Aaron Bummer,LAN,2019,2019,1,69.7,7.49,2.33,3.22,0.90,3.644,3.693,94.68,0.37,3.750,3.801,97.43,0.28
Aaron Cook,LAN/,2011,2006,5,1061.4,3.67,2.49,1.49,0.98,4.670,4.733,111.60,3.86,4.292,4.350,102.95,8.53
Aaron Crow,Hou/,2017,2013,5,265.3,7.56,3.60,2.13,0.88,3.998,4.059,107.64,-0.26,4.138,4.202,110.99,-0.71
Aaron Fultz,CLV/,2008,2006,3,204.3,5.81,3.83,1.53,0.84,4.485,4.466,100.11,0.52,4.141,4.126,92.30,1.33
Aaron Harang,Phi/,2016,2006,9,1601.8,6.29,2.55,2.55,1.02,4.168,4.179,102.70,12.20,4.361,4.375,107.10,8.72
Aaron Heilman,Det/,2011,2006,5,483.7,7.65,3.98,1.93,0.86,4.110,4.159,97.51,3.15,4.428,4.476,105.67,1.29
Aaron Laffey,CHA/,2010,2007,4,495.0,4.35,3.27,1.36,0.93,4.756,4.755,109.65,2.22,5.234,5.232,120.86,-0.17
Aaron Loup,LAN/,2019,2014,6,409.4,8.75,2.88,3.28,0.70,3.243,3.222,85.30,4.10,3.231,3.212,85.03,4.17
Aaron Nola,SD/C,2019,2016,4,727.7,8.21,1.64,5.02,0.88,3.198,3.254,86.01,12.34,3.404,3.463,91.47,10.32
Aaron Poreda,Tam/,2015,2009,4,333.6,6.18,3.80,1.79,0.81,4.326,4.407,105.21,1.79,4.018,4.096,97.50,3.07
Aaron Rakers,TB,2006,2006,1,78.0,9.23,3.69,2.50,1.96,5.177,5.265,122.38,-0.67,6.230,6.336,147.26,-1.61
Aaron Sanchez,NYA,2019,2015,5,813.3,7.55,3.88,2.03,1.15,4.488,4.443,117.52,1.12,4.118,4.078,107.83,4.74
Aaron Sele,StL/,2007,2006,2,211.3,4.90,3.28,1.52,0.81,4.510,4.537,99.11,1.93,4.815,4.841,106.22,1.24
Aaron Small,PIT,2006,2006,1,41.7,5.40,2.38,2.27,2.16,5.877,5.936,137.97,-0.67,7.990,8.071,187.59,-1.62
Aaron West,ChA,2018,2018,1,18.3,6.38,1.47,4.33,0.49,2.929,2.890,76.00,0.40,4.910,4.846,127.41,-0.06
Adalberto Mejia,Det,2019,2019,1,104.3,7.42,3.71,2.00,0.43,3.439,3.416,87.56,1.63,3.280,3.258,83.53,1.85
Adam Bernero,LAD,2008,2008,1,94.0,5.75,3.73,1.54,1.15,5.009,5.077,114.29,0.20,4.400,4.459,100.39,0.85
Adam Conley,ChN,2018,2014,3,284.0,6.34,4.09,1.68,1.01,4.657,4.626,120.93,-1.08,4.373,4.344,113.61,-0.07
