Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
13,2020-12-21,13:05:00,13:10:00,"""Swinger""","""Castle Rock""","""Aquarian Valley""",5.0,1,1,5,5,"""Very confusing, not sure how the hell to levitate off the ground."""
23,2020-12-11,13:30:00,13:50:00,"""Pitbull""","""Castle Rock""","""Yabo Zone""",8.0,4,1,10,20,"""Never stuck the first move but was getting closer. Then it started to rain. Also maybe the first time I've gotten use out of a kneebar?! Might even be *easier* with a kneepad?!"""
79,2020-10-16,11:00:00,11:25:00,"""Blue Steel""","""Castle Rock""","""The Biddles""",7.0,4,1,5,25,"""After climbing the stand to the lip, I figured I'd work this to the lip. Quickly figured it out and dropped off. Then I decided to try and top the stand out and fell and got hurt. Sick."""
79,2020-10-16,11:00:00,11:20:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,4,2,3,20,"""Fuck. Climbed it to the lip, then climbed the other version (Blue Steel) to the lip, then decided to actually try to top this one out. Fell past where I should have and missed the bad, messing up my left heel/ankle. Will have to see how bad it is (walking out/driving home was pretty difficult/painful)."""
86,2020-10-09,12:30:00,13:30:00,"""Mystery Pocket""","""Tahoe""","""Rainbow""",10.0,4,1,15,60,"""Sussed out most of the beta, felt pretty good to try hard."""
87,2020-10-08,16:00:00,16:30:00,"""Battle Cry""","""Tahoe""","""South Bliss""",5.0,2,1,5,30,"""Damn. I really had hoped 2 years away from climbing outside was gonna make me a slab master."""
96,2020-09-29,18:30:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,2,10,45,"""Got everything worked out, but then it got dark."""
104,2020-09-21,19:00:00,19:15:00,"""Unnamed Cave Project 2""","""UCSC""","""Upper Quarry""",7.5,3,1,5,15,"""Too spooked sans crash pad."""
107,2020-09-18,16:30:00,16:45:00,"""Right Hand Indian Man""","""Castle Rock""","""Indian Rock""",7.0,3,1,5,15,"""Very spanny, not sure if my beta was great either."""
107,2020-09-18,16:00:00,16:10:00,"""Dark Side of the Moon""","""Castle Rock""","""Indian Rock""",7.0,3,1,2,10,"""Got scared and confused."""
148,2020-08-08,13:30:00,13:45:00,"""Biddles Steel""","""Castle Rock""","""The Biddles""",5.0,3,1,5,15,"""All the excuses...back hurts, fingers hurt, don't know what the start holds are, don't know which direction to go, etc. etc. etc."""
148,2020-08-08,12:15:00,13:15:00,"""Biddles Platinum""","""Castle Rock""","""The Biddles""",5.0,4,1,10,60,"""Tried to climb after straining my back sneezing. Went ok."""
869,2018-08-18,16:15:00,16:25:00,"""Push the Tempo""","""Rocklands""","""de Pakhuys - Plateau""",7.5,1,1,5,10,"""Never really generated in the right direction at all. High feet dynos are...still hard."""
869,2018-08-18,15:30:00,16:00:00,"""Bengie Black""","""Rocklands""","""de Pakhuys - Plateau""",7.0,2,1,10,30,"""Slapped the lip a couple times, but never got back to the actual hold. High feet dynos are hard."""
869,2018-08-18,14:00:00,14:30:00,"""Baboon Sumo""","""Rocklands""","""Kliphuis Campground - Campground""",7.5,2,1,10,30,"""Got really good at hitting just below the jug, but not getting the extra 2 inches to actually latch."""
870,2018-08-17,17:45:00,17:47:00,"""Golden Wave""","""Rocklands""","""Powerlines""",3.0,1,1,2,2,"""Reminds me a little of Lidja's Mouth in Bishop...minus the chossiness. Broke a sizeable foot pulling on the second time and then n d decided to be done."""
870,2018-08-17,14:45:00,14:47:00,"""Gladiator""","""Rocklands""","""Lower Pakhuis - The Colosseum""",8.0,1,1,2,2,"""This problem REALLY smells like dassie poop."""
871,2018-08-16,13:30:00,15:00:00,"""The Potato Problem""","""Rocklands""","""Kliphuis Campground - Upper Campground""",7.5,2,1,10,90,"""Busted off the last move and fell on my face/head on my last attempt. This whole problem felt hard, and a little tweakyy on trmy right knee. Direct was easier, and maybe better?"""
873,2018-08-14,12:00:00,12:10:00,"""Throw Yourself Away""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,5,10,"""Finally did the first move and then tried to chimney into the rock and scratched my arm and got very over it."""
875,2018-08-12,14:30:00,15:15:00,"""Elefant im Porzellanladen""","""Rocklands""","""The Pass - Roadside""",6.0,3,1,10,45,"""GOD DAMN MANTLES ARE HARD!!!"""
875,2018-08-12,13:00:00,14:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,2,15,60,"""Shiiit. Thought I was gonna do it when I quickly highpointed, then it turned out that the last move was/is stopper for me :(. At least I don't have to go back."""
878,2018-08-09,13:30:00,15:30:00,"""Hole in One""","""Rocklands""","""de Pakhuys - Plateau""",10.0,3,1,40,120,"""Got high enough once, but was too far to the right. Couldn't figure out how to get that high again."""
879,2018-08-08,11:00:00,11:45:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,3,2,15,45,"""Did the first move...twice! Couldn't do any other move though :/."""
880,2018-08-07,15:00:00,15:30:00,"""Slab Race""","""Rocklands""","""8 Day Rain""",3.0,2,1,6,30,"""Fuck slab is so hard. Tried to complete the whole boulder but this one stymied me. Right before the rain came."""
884,2018-08-03,18:00:00,18:30:00,"""Roadside Slab""","""Rocklands""","""The Pass - Roadside""",7.5,5,2,5,30,"""""The trick with slab is to take lots of small steps."" Made it to the bailout point 2/3 of the way up, top feels hard."""
885,2018-08-02,18:00:00,18:30:00,"""Fire of Love""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,1,1,10,30,"""Part 2! Way harder than it looks. Couldn't do the first move."""
885,2018-08-02,17:00:00,17:30:00,"""Night Sesh""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,1,1,10,30,"""Way harder than it looks. Couldn't do the first move."""
888,2018-07-30,16:00:00,16:15:00,"""I Believe I Can Fly""","""Rocklands""","""de Pakhuys - Arch Valley""",9.0,1,2,10,15,"""Jesus Christ...could barely do the first move this time."""
890,2018-07-28,13:00:00,15:00:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,5,2,30,120,"""Climbed it from a move in; still having trouble sticking the first move."""
890,2018-07-28,10:00:00,10:14:00,"""Has Fred Nicole Done This?""","""Rocklands""","""The Pass - Rhino Boulders""",2.0,5,1,9,14,"""Still just an undone project. Need to return in climbing shoes to FIRE THE RIG!"""
891,2018-07-27,13:00:00,13:15:00,"""The Stimulator""","""Rocklands""","""The Pass - The Section""",8.0,5,1,5,15,"""Got swarmed by 8 people (with 1 pad?!) after trying to make it clear I did not want company, and then left in disgust."""
892,2018-07-26,13:00:00,14:00:00,"""Distance""","""Rocklands""","""The Coop""",9.0,4,1,20,60,"""Way too many strangers climbed with me on this. I felt very uncomfortable; thank god Conor and Caitlin stuck around and kept me company."""
892,2018-07-26,10:00:00,11:30:00,"""The Hatchling""","""Rocklands""","""Kleinfontein""",11.0,3,1,10,90,"""Really nice looking, but not the most fun I've had trying a problem. Cruxy heel did not really agree with my knee, so maybe that played a role."""
894,2018-07-24,16:30:00,17:30:00,"""Koevoet""","""Rocklands""","""de Pakhuys - Roadkill Cafe""",8.0,3,1,20,60,"""Fell on the lip encounter twice."""
894,2018-07-24,10:00:00,10:30:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,1,2,10,30,"""Tried hard this time and still made no progress. Strained my back as well trying to lie back off the toehook."""
898,2018-07-20,16:00:00,16:10:00,"""Tomorrow I Will Be Gone""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,1,4,10,"""Couldn't do anything. Felt very warm."""
898,2018-07-20,15:00:00,16:00:00,"""Royksopp""","""Rocklands""","""The Pass - Roadcrew""",11.0,3,2,15,60,"""Couldn't do the heel move to get the RH crimp"""
898,2018-07-20,13:00:00,14:00:00,"""Cedar Spine""","""Rocklands""","""The Pass - Roadcrew""",9.0,2,1,10,60,"""Made some progress up to the last RH hold on the arete. Was less pleasant climbing than I had hoped :/"""
904,2018-07-14,16:00:00,16:15:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,3,2,5,15,"""Tried after Conor did it. Went better this better by just jumping very hard."""
904,2018-07-14,12:00:00,12:45:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,5,3,15,45,"""Tried with Caitlin. Got pretty close to doing it."""
904,2018-07-14,10:00:00,10:05:00,"""Fruchtzwerg""","""Rocklands""","""de Pakhuys - Plateau""",9.0,3,1,3,5,"""The ""mini-hatching"" boulder facing Weichei. Tried a couple times in my street shoes"""
906,2018-07-12,14:00:00,14:30:00,"""Olifanthuis""","""Rocklands""","""The Sassies""",8.0,2,1,8,30,"""Felt really hard. Two really hard moves in a row. Could only do the first one in isolation, and couldn't do the second at all."""
907,2018-07-11,15:30:00,16:30:00,"""Mr. Pink""","""Rocklands""","""Lower Pakhuis - Champsite""",7.0,3,1,30,60,"""UGH WHAT A MESS"""
908,2018-07-10,11:00:00,11:45:00,"""Kingdom in the Sky""","""Rocklands""","""Lower Pakhuis - Champsite""",9.0,2,1,10,45,"""Couldn't move my feet after getting the LH gaston"""
909,2018-07-09,11:00:00,12:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,2,4,5,60,"""Felt like shit. British guys were back."""
911,2018-07-07,11:00:00,14:00:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,4,3,30,180,"""Fell after doing the last move and holding it"""
913,2018-07-05,16:00:00,16:30:00,"""Barracuda""","""Rocklands""","""8 Day Rain""",11.0,5,1,10,30,"""Tried the initial move"""
914,2018-07-04,16:00:00,16:01:00,"""Eddy Would Go""","""Rocklands""","""de Pakhuys - Plateau""",10.0,1,1,1,1,"""Wtf, that move is huuuuge"""
914,2018-07-04,16:00:00,16:05:00,"""The Good Seed""","""Rocklands""","""de Pakhuys - Plateau""",8.0,1,1,2,5,"""Did the initial campus move, but then was stuck"""
915,2018-07-03,16:00:00,16:30:00,"""Pinotage Sit""","""Rocklands""","""The Sassies""",10.0,2,1,10,30,"""Tried briefly and couldn't get my heel up"""
919,2018-06-29,14:00:00,14:15:00,"""Ron Ron Ultramel""","""Rocklands""","""Kliphuis Campground - Campground""",7.0,2,1,5,15,"""Couldn't figure out the first move"""
919,2018-06-29,12:00:00,12:30:00,"""Ron Ron et Caramel""","""Rocklands""","""Kliphuis Campground - Campground""",10.0,3,1,10,30,"""Only did the first move"""
920,2018-06-28,16:00:00,17:00:00,"""Rooi Klavier""","""Rocklands""","""The Pass - Roadcrew""",9.0,4,1,10,60,"""With 5 British? People"""
925,2018-06-23,15:00:00,15:45:00,"""White Mazda Clan""","""Rocklands""","""Lower Pakhuis - Riverside""",10.0,4,2,15,45,"""Tried after Slaps for Nini"""
926,2018-06-22,17:00:00,17:45:00,"""Weichei""","""Rocklands""","""de Pakhuys - Plateau""",10.0,4,2,15,45,"""Tried with Caitlin"""
983,2018-04-26,13:00:00,14:00:00,"""The Cotton Pony""","""Leavenworth""","""Icicle Canyon""",10.0,1,1,10,60,"""Roughly 5 feet from sticking the dyno"""
983,2018-04-26,0:00:01,0:01:01,"""Geronimo""","""Leavenworth""","""Mountain Home Road""",8.0,,1,1,1,"""Backfill Comment #1"""
984,2018-04-25,12:30:00,12:45:00,"""The White Arete""","""Leavenworth""","""Icicle Canyon""",5.0,2,1,3,15,"""Day of Failure #4"""
984,2018-04-25,11:30:00,11:50:00,"""Thunderdome""","""Leavenworth""","""Icicle Canyon""",9.0,2,1,5,20,"""Day of Failure #3"""
984,2018-04-25,11:00:00,11:20:00,"""Mad Max""","""Leavenworth""","""Icicle Canyon""",8.0,2,1,5,20,"""Day of Failure #2"""
984,2018-04-25,10:30:00,11:15:00,"""Right Angles""","""Leavenworth""","""Icicle Canyon""",8.0,1,1,10,45,"""Day of Failure #1"""
985,2018-04-24,17:00:00,18:30:00,"""Resurrection""","""Leavenworth""","""Icicle Canyon""",8.0,4,1,20,90,"""Couldn't do the first move; flashed from 1 move in"""
