Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
27,2024-03-07,13:15:00,14:15:00,"""Solid Works""","""Galway""","""Small Cave""",6.0,3,1,10,60,"""Never figured out how to safely do the top without a pad. Climbing to the lip encounter wasn't too hard."""
57,2024-02-06,15:00:00,15:45:00,"""Hedgehog""","""Hueco Tanks""","""North Mountain""",9.0,3,1,8,45,"""Had a kink in my neck and couldn't really move my head, but still did most of the moves."""
59,2024-02-04,15:00:00,15:30:00,"""The Egg""","""Hueco Tanks""","""East Spur""",8.0,3,3,10,30,"""Did Thegg again! Still cannot do the first move for the life of me...maybe one day."""
62,2024-02-01,17:15:00,17:30:00,"""Mojo""","""Hueco Tanks""","""East Mountain""",10.0,4,2,5,15,"""Did most of the moves...individually. Hoping it feels better not in the sun next time."""
66,2024-01-28,13:00:00,14:00:00,"""The Egg""","""Hueco Tanks""","""East Spur""",8.0,3,2,10,60,"""Still cannot do the first move! But Joaquin did!!"""
95,2023-12-30,10:30:00,10:35:00,"""Julio and Me""","""Hueco Tanks""","""East Mountain""",9.0,1,1,3,5,"""Sharp, probably not that good"""
95,2023-12-30,15:15:00,15:45:00,"""Squid Pro Roe""","""Hueco Tanks""","""East Mountain""",9.0,1,1,10,30,"""Couldnt figure out how to move out right"""
96,2023-12-29,16:00:00,16:15:00,"""Power of Landjager""","""Hueco Tanks""","""East Mountain""",11.0,4,1,5,15,"""Wow that move to the pocket crimp is long and hard...and pogoing after would be hard too. Very cool though!"""
96,2023-12-29,16:20:00,16:40:00,"""Meddle Detector""","""Hueco Tanks""","""West Mountain""",6.0,2,1,5,20,"""One day I will learn how to kneebar! Sage did it and it was really really cool!"""
100,2023-12-25,17:15:00,17:25:00,"""Crash Dummy""","""Hueco Tanks""","""West Mountain""",7.0,4,1,3,10,"""Did all the moves before having to walk out"""
103,2023-12-22,11:00:00,11:05:00,"""El Techo De Los Tres B""","""Hueco Tanks""","""North Mountain""",11.0,2,2,2,5,"""This is...still too hard!!"""
103,2023-12-22,11:30:00,11:35:00,"""Coffee Achiever""","""Hueco Tanks""","""North Mountain""",5.0,3,2,2,5,"""Tried the campus method and felt closer, but it really hurt my scapula so I stopped. Teddy and Conor did it."""
105,2023-12-20,14:00:00,14:15:00,"""Mr. Serious""","""Hueco Tanks""","""East Spur""",8.0,2,1,5,15,"""Felt impossible and unpleasant"""
105,2023-12-20,15:30:00,16:00:00,"""Sex After Death""","""Hueco Tanks""","""East Spur""",8.0,4,2,8,30,"""Got close and then it started raining. It's sharp"""
129,2023-11-26,12:00:00,14:00:00,"""Triple Cracks""","""Columbia College""","""Lower Arboretum""",6.0,5,1,20,120,"""I suck at climbing"""
130,2023-11-25,16:00:00,17:00:00,"""The Minotaur""","""Columbia College""","""The Labyrinth""",5.0,4,1,10,60,"""Too scared"""
459,2022-12-31,11:00:00,12:00:00,"""Below Me""","""Hueco Tanks""","""East Mountain""",8.0,2,1,20,60,"""Should have done it on my 3rd try, then regressed, then should have done it on my ~10th try before regressing really hard and tearing open my pinky. Was pretty disappointed with my performance, but that's how it goes sometimes."""
