Days Since,Date,Start Time,End Time,Boulder Name,Area,Sub Area,V Grade,Return Interest,Session #,Attempts,Minutes,Comment
79,2022-02-28,12:00:00,12:30:00,"""Smooth Move""","""Hueco Tanks""","""North Mountain""",5.5,4,3,10,30,"""Damn. Thought today was the day but wasn't meant to be. Even tried a basketball shoe for extra jumping, but that just made it harder. Maybe I was never as close as I thought..."""
79,2022-02-28,13:00:00,13:45:00,"""Eurydice""","""Hueco Tanks""","""North Mountain""",9.0,3,2,10,45,"""Well I did what I thought was the crux, and then had no idea what to do after so I guess that's something. Maybe wearing shoes that had a more precise heel could have been helpful, but who knows."""
83,2022-02-24,12:00:00,13:00:00,"""Predator""","""Hueco Tanks""","""North Mountain""",10.0,3,2,10,60,"""I thought this innovative heel beta I saw a video on was going to be the difference. It wasn't. Underclings are still way too hard. My down jacket did blow away in a strong gust of wind though so that added some excitement. I think a gust whipped through the cave and rocketed out; my jacket flew up and out of the cave, probably like 40-70 feet up in the air. I thought I was going to have to spend the rest of the day looking for it, but luckily I found it after maybe 25 (stressful) minutes. It had blown maybe ~250 feet east and I audibly shrieked when I found it. Probably happier to find the jacket than to do any climb, so I'll take it."""
83,2022-02-24,14:30:00,15:15:00,"""Dirty Martini on the Rocks""","""Hueco Tanks""","""North Mountain""",9.0,5,1,5,45,"""Was joined by a large crew (Jeff and 4 of his friends). The number of pads helped, but my index fingers were pretty tender from Predator I think? DFinally did the first move but felt a little tweak so called it good for the day. ""I know we just met, but you need to set higher goals for yourself."" Thank you random *EXTREMELY* strong girl, I think that's a pretty good assessment of my goal setting mentality."""
85,2022-02-22,12:30:00,12:45:00,"""Eurydice""","""Hueco Tanks""","""North Mountain""",9.0,2,1,5,15,"""Did not make a lot of progress, but did crumble a foothold."""
85,2022-02-22,15:00:00,16:15:00,"""Smooth Move""","""Hueco Tanks""","""North Mountain""",5.5,5,2,25,75,"""I WANT TO DO THIS SO BAD. WHY IS JUMPING SO HARD."""
85,2022-02-22,16:30:00,17:00:00,"""El Techo de los Tres B""","""Hueco Tanks""","""North Mountain""",11.0,3,1,10,30,"""Tried out some of the moves, but realized I had neither the skin nor the energy to do much more than that."""
87,2022-02-20,12:00:00,12:30:00,"""Predator""","""Hueco Tanks""","""North Mountain""",10.0,3,1,10,30,"""Couldn't figure out how to do the punchy undercling move, felt really far."""
87,2022-02-20,12:45:00,13:15:00,"""Governator""","""Hueco Tanks""","""North Mountain""",10.0,2,1,10,30,"""Sunny and lot, the first crimp (not very sharp) started to give me a split. Also felt pretty hard."""
87,2022-02-20,14:30:00,15:30:00,"""Assisted Living""","""Hueco Tanks""","""North Mountain""",8.0,5,1,5,60,"""Ran into Matt and new friend Jeff and gave it a couple tries with them. Try 1: should have flashed, but did not think about how to do topout. Try 22: did top section in isolation (not very hard). Then I sat around and ate and when I tried again I felt like jello and could not do the second move. Returning home I've realized that I think we were using bad beta (no high right heel for second move). Maybe it will feel even easier with that method when I go back."""
87,2022-02-20,16:15:00,17:15:00,"""Both Barrels""","""Hueco Tanks""","""North Mountain""",9.0,3,1,10,60,"""It's a 3 move problem and I've done 0 moves (maybe am close on the first 2?), but it's kind of fun and interesting!"""
90,2022-02-17,13:00:00,14:30:00,"""Speed Bump""","""Hueco Tanks""","""North Mountain""",7.0,4,3,20,90,"""Okay, new beta again, use TWO kneebars. Should have done it once but punted the top. Should have taken shoes off so I could feel the heel. Also maybe practice the top?"""
90,2022-02-17,16:00:00,16:30:00,"""Power of Silence""","""Hueco Tanks""","""North Mountain""",10.0,1,1,5,30,"""Out of my league for sure."""
